time 00h 01m 00s, episodes 278, frames 42.0M, mean epr -1.68, run loss 166.36
time 00h 49m 06s, episodes 10380, frames 43.8M, mean epr 1.29, run loss 204.16
time 00h 50m 07s, episodes 10576, frames 43.9M, mean epr -0.69, run loss 223.08
time 00h 51m 07s, episodes 10760, frames 43.9M, mean epr 0.03, run loss 206.14
time 00h 52m 07s, episodes 10957, frames 43.9M, mean epr -0.24, run loss 210.92
time 00h 53m 07s, episodes 11152, frames 44.0M, mean epr -0.42, run loss 196.08

	44M frames: saved model

time 00h 54m 07s, episodes 11332, frames 44.0M, mean epr 0.61, run loss 208.92
time 00h 55m 07s, episodes 11514, frames 44.1M, mean epr 0.77, run loss 215.55
time 00h 56m 07s, episodes 11702, frames 44.1M, mean epr 0.06, run loss 205.42
time 00h 57m 07s, episodes 11871, frames 44.1M, mean epr -0.64, run loss 180.90
time 00h 58m 07s, episodes 12051, frames 44.2M, mean epr 2.23, run loss 211.59
time 00h 59m 08s, episodes 12230, frames 44.2M, mean epr 1.55, run loss 213.78
time 01h 00m 08s, episodes 12410, frames 44.2M, mean epr 0.24, run loss 189.69
time 01h 01m 08s, episodes 12585, frames 44.3M, mean epr 1.33, run loss 200.65
time 01h 02m 08s, episodes 12769, frames 44.3M, mean epr 0.23, run loss 214.56
time 01h 03m 08s, episodes 12936, frames 44.4M, mean epr 0.23, run loss 201.59
time 01h 04m 08s, episodes 13118, frames 44.4M, mean epr 1.07, run loss 200.90
time 01h 05m 08s, episodes 13271, frames 44.4M, mean epr 0.77, run loss 202.85
time 01h 06m 08s, episodes 13465, frames 44.5M, mean epr 1.57, run loss 213.47
time 01h 07m 09s, episodes 13665, frames 44.5M, mean epr -0.01, run loss 197.84
time 01h 08m 09s, episodes 13837, frames 44.5M, mean epr -0.08, run loss 232.40
time 01h 09m 09s, episodes 14022, frames 44.6M, mean epr 0.34, run loss 213.82
time 01h 10m 09s, episodes 14205, frames 44.6M, mean epr -0.51, run loss 198.33
<<<<<<< Updated upstream
time 02h 17m 18s, episodes 25119, frames 47.1M, mean epr 1.09, run loss 203.04
=======
time 01h 11m 09s, episodes 14370, frames 44.6M, mean epr 0.63, run loss 196.67
time 01h 12m 09s, episodes 14548, frames 44.7M, mean epr 0.56, run loss 204.01
time 01h 13m 09s, episodes 14706, frames 44.7M, mean epr 1.25, run loss 212.87
time 01h 14m 09s, episodes 14874, frames 44.8M, mean epr -0.46, run loss 208.12
time 01h 15m 10s, episodes 15043, frames 44.8M, mean epr 0.93, run loss 205.69
time 01h 16m 10s, episodes 15195, frames 44.8M, mean epr 0.18, run loss 188.23
time 01h 17m 10s, episodes 15371, frames 44.9M, mean epr -0.21, run loss 201.69
time 01h 18m 10s, episodes 15522, frames 44.9M, mean epr 0.88, run loss 205.01
time 01h 19m 10s, episodes 15691, frames 44.9M, mean epr 1.43, run loss 202.35
time 01h 20m 10s, episodes 15864, frames 45.0M, mean epr 0.94, run loss 211.38
time 01h 21m 10s, episodes 16064, frames 45.0M, mean epr 0.84, run loss 185.01
time 01h 22m 10s, episodes 16245, frames 45.1M, mean epr 0.82, run loss 218.45
time 01h 23m 10s, episodes 16399, frames 45.1M, mean epr 1.69, run loss 229.21
time 01h 24m 10s, episodes 16576, frames 45.1M, mean epr -0.26, run loss 194.95
time 01h 25m 11s, episodes 16734, frames 45.2M, mean epr 1.95, run loss 226.75
time 01h 26m 11s, episodes 16909, frames 45.2M, mean epr 0.54, run loss 213.00
time 01h 27m 11s, episodes 17094, frames 45.2M, mean epr 0.73, run loss 188.79
time 01h 28m 11s, episodes 17248, frames 45.3M, mean epr 2.10, run loss 234.83
time 01h 29m 11s, episodes 17422, frames 45.3M, mean epr 1.59, run loss 211.53
time 01h 30m 11s, episodes 17569, frames 45.4M, mean epr 0.94, run loss 212.30
time 01h 31m 11s, episodes 17738, frames 45.4M, mean epr -0.41, run loss 205.87
time 01h 32m 11s, episodes 17892, frames 45.4M, mean epr 0.56, run loss 191.41
time 01h 33m 12s, episodes 18052, frames 45.5M, mean epr 0.67, run loss 210.67
time 01h 34m 12s, episodes 18219, frames 45.5M, mean epr -0.55, run loss 208.26
time 01h 35m 12s, episodes 18382, frames 45.5M, mean epr 0.24, run loss 209.31
time 01h 36m 12s, episodes 18543, frames 45.6M, mean epr -0.14, run loss 194.23
time 01h 37m 12s, episodes 18704, frames 45.6M, mean epr 1.29, run loss 206.65
time 01h 38m 12s, episodes 18870, frames 45.6M, mean epr 1.15, run loss 214.04
time 01h 39m 13s, episodes 19044, frames 45.7M, mean epr 0.90, run loss 196.28
time 01h 40m 13s, episodes 19205, frames 45.7M, mean epr 0.01, run loss 192.33
time 01h 41m 13s, episodes 19369, frames 45.8M, mean epr 0.57, run loss 216.89
time 01h 42m 13s, episodes 19521, frames 45.8M, mean epr 1.22, run loss 211.62
time 01h 43m 13s, episodes 19673, frames 45.8M, mean epr 0.62, run loss 209.84
time 01h 44m 13s, episodes 19857, frames 45.9M, mean epr 0.19, run loss 214.48
time 01h 45m 13s, episodes 20031, frames 45.9M, mean epr 0.11, run loss 197.51
time 01h 46m 13s, episodes 20188, frames 45.9M, mean epr 0.22, run loss 218.89
time 01h 47m 13s, episodes 20362, frames 46.0M, mean epr 1.43, run loss 227.17

	46M frames: saved model

time 01h 48m 13s, episodes 20529, frames 46.0M, mean epr 0.49, run loss 205.68
time 01h 49m 13s, episodes 20686, frames 46.1M, mean epr 0.54, run loss 207.69
time 01h 50m 14s, episodes 20840, frames 46.1M, mean epr 0.94, run loss 224.53
time 01h 51m 14s, episodes 21014, frames 46.1M, mean epr 0.95, run loss 224.05
time 01h 52m 14s, episodes 21162, frames 46.2M, mean epr 1.14, run loss 203.99
time 01h 53m 14s, episodes 21340, frames 46.2M, mean epr 1.29, run loss 207.12
time 01h 54m 14s, episodes 21518, frames 46.2M, mean epr 0.73, run loss 205.04
time 01h 55m 14s, episodes 21679, frames 46.3M, mean epr 1.75, run loss 212.65
time 01h 56m 14s, episodes 21830, frames 46.3M, mean epr 3.31, run loss 227.09
time 01h 57m 15s, episodes 21992, frames 46.4M, mean epr 1.04, run loss 216.14
time 01h 58m 15s, episodes 22136, frames 46.4M, mean epr 1.55, run loss 213.50
time 01h 59m 15s, episodes 22283, frames 46.4M, mean epr 1.43, run loss 215.89
time 02h 00m 15s, episodes 22462, frames 46.5M, mean epr 1.36, run loss 191.24
time 02h 01m 15s, episodes 22618, frames 46.5M, mean epr 1.55, run loss 220.32
time 02h 02m 15s, episodes 22783, frames 46.5M, mean epr 0.51, run loss 189.29
time 02h 03m 16s, episodes 22932, frames 46.6M, mean epr 1.48, run loss 206.90
time 02h 04m 16s, episodes 23083, frames 46.6M, mean epr 2.21, run loss 215.67
time 02h 05m 16s, episodes 23254, frames 46.6M, mean epr 0.55, run loss 203.33
time 02h 06m 16s, episodes 23434, frames 46.7M, mean epr -0.04, run loss 210.86
time 02h 07m 16s, episodes 23596, frames 46.7M, mean epr 0.74, run loss 211.46
time 02h 08m 17s, episodes 23749, frames 46.8M, mean epr 0.76, run loss 206.46
time 02h 09m 17s, episodes 23905, frames 46.8M, mean epr 0.94, run loss 194.94
time 02h 10m 17s, episodes 24071, frames 46.8M, mean epr 1.21, run loss 212.09
time 02h 11m 17s, episodes 24216, frames 46.9M, mean epr 0.10, run loss 212.42
time 02h 12m 17s, episodes 24385, frames 46.9M, mean epr 1.41, run loss 213.27
time 02h 13m 18s, episodes 24537, frames 46.9M, mean epr 0.57, run loss 211.44
time 02h 14m 18s, episodes 24687, frames 47.0M, mean epr -0.15, run loss 204.39
time 02h 15m 18s, episodes 24814, frames 47.0M, mean epr 0.02, run loss 200.41
>>>>>>> Stashed changes
time 02h 19m 19s, episodes 25419, frames 47.2M, mean epr 2.09, run loss 245.41
time 02h 20m 19s, episodes 25574, frames 47.2M, mean epr 1.64, run loss 226.47
time 02h 21m 19s, episodes 25737, frames 47.2M, mean epr 1.19, run loss 213.92
time 02h 22m 19s, episodes 25883, frames 47.3M, mean epr 1.48, run loss 204.97
time 02h 23m 19s, episodes 26024, frames 47.3M, mean epr 0.42, run loss 210.57
time 02h 24m 19s, episodes 26195, frames 47.3M, mean epr 0.63, run loss 200.61
time 02h 25m 19s, episodes 26330, frames 47.4M, mean epr 1.20, run loss 212.41
time 02h 26m 19s, episodes 26481, frames 47.4M, mean epr -0.08, run loss 216.97
time 02h 27m 19s, episodes 26652, frames 47.4M, mean epr 1.05, run loss 212.27
time 02h 28m 19s, episodes 26813, frames 47.5M, mean epr -0.35, run loss 201.08
time 02h 29m 19s, episodes 26967, frames 47.5M, mean epr 0.36, run loss 217.29
time 02h 30m 19s, episodes 27136, frames 47.6M, mean epr 0.00, run loss 204.17
time 02h 31m 20s, episodes 27291, frames 47.6M, mean epr 0.70, run loss 209.98
time 02h 32m 20s, episodes 27470, frames 47.6M, mean epr -0.85, run loss 191.53
time 02h 33m 20s, episodes 27653, frames 47.7M, mean epr 1.04, run loss 216.74
time 02h 34m 20s, episodes 27837, frames 47.7M, mean epr 2.04, run loss 207.18
time 02h 35m 20s, episodes 27990, frames 47.7M, mean epr 1.06, run loss 217.18
time 02h 36m 20s, episodes 28145, frames 47.8M, mean epr -0.90, run loss 200.40
time 02h 37m 20s, episodes 28306, frames 47.8M, mean epr 0.75, run loss 226.79
time 02h 38m 20s, episodes 28465, frames 47.9M, mean epr 0.67, run loss 209.70
time 02h 39m 20s, episodes 28621, frames 47.9M, mean epr 1.65, run loss 210.62
time 02h 40m 20s, episodes 28767, frames 47.9M, mean epr 1.04, run loss 219.30
time 02h 41m 21s, episodes 28918, frames 48.0M, mean epr 0.37, run loss 208.21

	48M frames: saved model

time 02h 42m 21s, episodes 29075, frames 48.0M, mean epr -0.62, run loss 206.84
time 02h 43m 21s, episodes 29212, frames 48.0M, mean epr -0.36, run loss 208.20
time 02h 44m 21s, episodes 29362, frames 48.1M, mean epr 0.32, run loss 215.78
time 02h 45m 21s, episodes 29514, frames 48.1M, mean epr 1.44, run loss 210.95
time 02h 46m 21s, episodes 29659, frames 48.2M, mean epr 0.56, run loss 187.18
time 02h 47m 21s, episodes 29794, frames 48.2M, mean epr 2.76, run loss 214.29
time 02h 48m 22s, episodes 29943, frames 48.2M, mean epr 0.83, run loss 214.31
time 02h 49m 22s, episodes 30090, frames 48.3M, mean epr 0.99, run loss 211.28
time 02h 50m 22s, episodes 30258, frames 48.3M, mean epr 1.18, run loss 199.63
time 02h 51m 22s, episodes 30423, frames 48.3M, mean epr 1.16, run loss 217.74
time 02h 52m 22s, episodes 30574, frames 48.4M, mean epr 1.71, run loss 196.58
time 02h 53m 22s, episodes 30719, frames 48.4M, mean epr 1.54, run loss 205.72
time 02h 54m 22s, episodes 30877, frames 48.4M, mean epr 0.94, run loss 197.78
time 02h 55m 23s, episodes 31046, frames 48.5M, mean epr 1.18, run loss 197.83
time 02h 56m 23s, episodes 31190, frames 48.5M, mean epr 0.74, run loss 202.48
time 02h 57m 23s, episodes 31347, frames 48.6M, mean epr 1.09, run loss 211.90
time 02h 58m 23s, episodes 31485, frames 48.6M, mean epr 1.47, run loss 221.77
time 02h 59m 23s, episodes 31635, frames 48.6M, mean epr 1.90, run loss 239.05
time 03h 00m 23s, episodes 31772, frames 48.7M, mean epr 1.79, run loss 219.93
time 03h 01m 23s, episodes 31906, frames 48.7M, mean epr 0.44, run loss 191.54
time 03h 02m 23s, episodes 32048, frames 48.7M, mean epr 0.87, run loss 200.71
time 03h 03m 23s, episodes 32204, frames 48.8M, mean epr 0.67, run loss 212.03
time 03h 04m 24s, episodes 32340, frames 48.8M, mean epr 0.28, run loss 194.67
time 03h 05m 24s, episodes 32491, frames 48.9M, mean epr 0.02, run loss 195.05
time 03h 06m 24s, episodes 32639, frames 48.9M, mean epr 0.68, run loss 195.71
time 03h 07m 25s, episodes 32785, frames 48.9M, mean epr -0.48, run loss 184.48
time 03h 08m 25s, episodes 32919, frames 49.0M, mean epr -0.48, run loss 207.57
time 03h 09m 25s, episodes 33068, frames 49.0M, mean epr 0.31, run loss 195.22
time 03h 10m 25s, episodes 33196, frames 49.0M, mean epr 0.87, run loss 188.72
time 03h 11m 25s, episodes 33361, frames 49.1M, mean epr 1.61, run loss 183.15
time 03h 12m 26s, episodes 33498, frames 49.1M, mean epr 1.68, run loss 212.13
time 03h 13m 26s, episodes 33665, frames 49.1M, mean epr 1.49, run loss 212.98
time 03h 14m 26s, episodes 33835, frames 49.2M, mean epr 1.26, run loss 218.41
time 03h 15m 27s, episodes 33972, frames 49.2M, mean epr 1.18, run loss 215.79
time 03h 16m 27s, episodes 34116, frames 49.3M, mean epr 1.54, run loss 216.96
time 03h 17m 27s, episodes 34268, frames 49.3M, mean epr 0.80, run loss 189.63
time 03h 18m 27s, episodes 34418, frames 49.3M, mean epr 1.44, run loss 210.18
time 03h 19m 27s, episodes 34568, frames 49.4M, mean epr 0.10, run loss 202.94
time 03h 20m 27s, episodes 34712, frames 49.4M, mean epr 0.44, run loss 220.17
time 03h 21m 27s, episodes 34858, frames 49.4M, mean epr -0.37, run loss 203.79
time 03h 22m 27s, episodes 34996, frames 49.5M, mean epr 0.35, run loss 196.26
time 03h 39m 30s, episodes 37442, frames 50.1M, mean epr 0.88, run loss 210.46
time 03h 40m 30s, episodes 37595, frames 50.1M, mean epr 0.32, run loss 201.31
time 03h 41m 31s, episodes 37737, frames 50.2M, mean epr 0.05, run loss 204.59
time 03h 42m 31s, episodes 37880, frames 50.2M, mean epr 0.48, run loss 202.91
time 03h 43m 31s, episodes 38021, frames 50.3M, mean epr 1.29, run loss 209.00
time 03h 44m 31s, episodes 38169, frames 50.3M, mean epr 0.98, run loss 201.46
time 03h 45m 31s, episodes 38323, frames 50.3M, mean epr 0.27, run loss 190.80
time 03h 46m 31s, episodes 38489, frames 50.4M, mean epr 1.00, run loss 201.17
time 03h 47m 32s, episodes 38658, frames 50.4M, mean epr 0.58, run loss 213.57
time 03h 48m 32s, episodes 38831, frames 50.4M, mean epr 0.56, run loss 203.01
time 03h 49m 32s, episodes 38976, frames 50.5M, mean epr 0.35, run loss 193.90
time 03h 50m 32s, episodes 39119, frames 50.5M, mean epr 1.30, run loss 202.12
time 03h 51m 32s, episodes 39269, frames 50.5M, mean epr -0.18, run loss 196.75
time 03h 52m 32s, episodes 39448, frames 50.6M, mean epr -0.86, run loss 190.53
time 03h 53m 32s, episodes 39618, frames 50.6M, mean epr 1.21, run loss 224.72
time 03h 54m 33s, episodes 39765, frames 50.7M, mean epr 1.73, run loss 211.37
time 03h 55m 33s, episodes 39906, frames 50.7M, mean epr 1.02, run loss 228.56
time 03h 56m 33s, episodes 40051, frames 50.7M, mean epr 0.80, run loss 208.10
time 03h 57m 34s, episodes 40204, frames 50.8M, mean epr 1.33, run loss 198.82
time 03h 58m 34s, episodes 40357, frames 50.8M, mean epr 0.09, run loss 205.85
time 03h 59m 34s, episodes 40498, frames 50.8M, mean epr 0.92, run loss 202.20
time 04h 00m 34s, episodes 40643, frames 50.9M, mean epr 0.83, run loss 208.44
time 04h 01m 34s, episodes 40782, frames 50.9M, mean epr 1.47, run loss 201.75
time 04h 02m 34s, episodes 40939, frames 51.0M, mean epr 1.65, run loss 210.09
time 04h 03m 34s, episodes 41115, frames 51.0M, mean epr 0.89, run loss 193.01
time 04h 04m 34s, episodes 41269, frames 51.0M, mean epr 0.96, run loss 196.93
time 04h 05m 34s, episodes 41431, frames 51.1M, mean epr 0.30, run loss 206.42
time 04h 06m 34s, episodes 41580, frames 51.1M, mean epr 0.68, run loss 213.32
time 04h 07m 34s, episodes 41731, frames 51.1M, mean epr 1.18, run loss 214.03
time 04h 08m 34s, episodes 41867, frames 51.2M, mean epr 1.17, run loss 209.82
time 04h 09m 34s, episodes 42001, frames 51.2M, mean epr -0.89, run loss 203.50
time 04h 10m 35s, episodes 42141, frames 51.2M, mean epr 1.41, run loss 209.11
time 04h 11m 35s, episodes 42287, frames 51.3M, mean epr 0.25, run loss 196.99
time 04h 12m 35s, episodes 42434, frames 51.3M, mean epr 0.30, run loss 193.44
time 04h 13m 35s, episodes 42572, frames 51.4M, mean epr -0.88, run loss 190.29
time 04h 14m 35s, episodes 42709, frames 51.4M, mean epr 0.77, run loss 211.41
time 04h 15m 35s, episodes 42849, frames 51.4M, mean epr 1.64, run loss 239.06
time 04h 16m 35s, episodes 43004, frames 51.5M, mean epr 2.37, run loss 218.72
time 04h 17m 35s, episodes 43159, frames 51.5M, mean epr 0.30, run loss 206.51
time 04h 18m 35s, episodes 43314, frames 51.5M, mean epr -0.32, run loss 198.19
time 04h 19m 35s, episodes 43467, frames 51.6M, mean epr 0.25, run loss 198.11
time 04h 20m 36s, episodes 43622, frames 51.6M, mean epr 0.40, run loss 203.84
time 04h 21m 36s, episodes 43784, frames 51.7M, mean epr 1.59, run loss 204.90
time 04h 22m 36s, episodes 43937, frames 51.7M, mean epr 0.87, run loss 192.75
time 04h 23m 36s, episodes 44089, frames 51.7M, mean epr 0.55, run loss 205.13
time 04h 24m 36s, episodes 44233, frames 51.8M, mean epr 0.74, run loss 188.76
time 04h 25m 37s, episodes 44355, frames 51.8M, mean epr 1.80, run loss 200.66
time 04h 26m 37s, episodes 44482, frames 51.8M, mean epr -0.11, run loss 198.62
time 04h 27m 37s, episodes 44618, frames 51.9M, mean epr -0.04, run loss 184.42
time 04h 28m 37s, episodes 44770, frames 51.9M, mean epr -0.19, run loss 195.28
time 04h 29m 37s, episodes 44899, frames 51.9M, mean epr 0.72, run loss 199.33
time 04h 30m 38s, episodes 45056, frames 52.0M, mean epr 0.24, run loss 190.15

	52M frames: saved model

time 04h 31m 38s, episodes 45203, frames 52.0M, mean epr 0.57, run loss 206.12
time 04h 32m 38s, episodes 45358, frames 52.1M, mean epr -0.00, run loss 204.36
time 04h 33m 38s, episodes 45504, frames 52.1M, mean epr 0.32, run loss 212.41
time 04h 34m 38s, episodes 45659, frames 52.1M, mean epr 1.07, run loss 223.10
time 04h 35m 38s, episodes 45800, frames 52.2M, mean epr 1.86, run loss 219.74
