time 00h 01m 04s, episodes 190, frames 0.0M, mean epr -9.48
time 00h 42m 58s, episodes 8020, frames 0.3M, mean epr -8.96
time 00h 43m 59s, episodes 8190, frames 0.3M, mean epr -9.36
time 00h 45m 00s, episodes 8336, frames 0.4M, mean epr -9.35
time 00h 46m 01s, episodes 8476, frames 0.4M, mean epr -9.29
time 00h 47m 01s, episodes 8628, frames 0.4M, mean epr -9.34
time 00h 48m 01s, episodes 8812, frames 0.4M, mean epr -9.59
time 00h 49m 01s, episodes 8970, frames 0.4M, mean epr -9.55
time 00h 50m 02s, episodes 9106, frames 0.4M, mean epr -9.31
time 00h 51m 03s, episodes 9247, frames 0.4M, mean epr -9.45
time 00h 52m 03s, episodes 9429, frames 0.4M, mean epr -9.45
time 00h 53m 04s, episodes 9579, frames 0.4M, mean epr -9.27
time 00h 54m 06s, episodes 9729, frames 0.4M, mean epr -9.16
time 00h 55m 07s, episodes 9878, frames 0.4M, mean epr -9.19
time 00h 56m 07s, episodes 10023, frames 0.4M, mean epr -9.38
time 00h 57m 08s, episodes 10174, frames 0.5M, mean epr -9.14
time 00h 58m 14s, episodes 10296, frames 0.5M, mean epr -8.75
time 00h 59m 19s, episodes 10431, frames 0.5M, mean epr -8.94
time 01h 00m 25s, episodes 10564, frames 0.5M, mean epr -9.00
time 01h 01m 30s, episodes 10706, frames 0.5M, mean epr -9.03
time 01h 02m 35s, episodes 10867, frames 0.5M, mean epr -9.20
time 01h 03m 41s, episodes 11014, frames 0.5M, mean epr -9.06
time 01h 04m 47s, episodes 11169, frames 0.5M, mean epr -9.37
time 01h 05m 52s, episodes 11301, frames 0.5M, mean epr -9.26
time 01h 06m 58s, episodes 11446, frames 0.5M, mean epr -9.18
time 01h 08m 03s, episodes 11582, frames 0.5M, mean epr -9.03
time 01h 09m 08s, episodes 11707, frames 0.5M, mean epr -8.89
time 01h 10m 14s, episodes 11840, frames 0.6M, mean epr -8.57
time 01h 11m 19s, episodes 11961, frames 0.6M, mean epr -8.50
time 01h 12m 24s, episodes 12097, frames 0.6M, mean epr -8.87
time 01h 13m 29s, episodes 12234, frames 0.6M, mean epr -9.21
time 01h 14m 36s, episodes 12349, frames 0.6M, mean epr -8.88
time 01h 15m 42s, episodes 12495, frames 0.6M, mean epr -9.14
time 01h 16m 48s, episodes 12642, frames 0.6M, mean epr -9.35
time 01h 17m 53s, episodes 12785, frames 0.6M, mean epr -9.32
time 01h 18m 57s, episodes 12917, frames 0.6M, mean epr -9.08
time 01h 20m 01s, episodes 13046, frames 0.6M, mean epr -9.27
time 01h 21m 05s, episodes 13174, frames 0.6M, mean epr -9.14
time 01h 22m 10s, episodes 13307, frames 0.6M, mean epr -9.21
time 01h 23m 14s, episodes 13436, frames 0.7M, mean epr -9.02
time 01h 24m 18s, episodes 13554, frames 0.7M, mean epr -8.98
time 01h 25m 22s, episodes 13680, frames 0.7M, mean epr -9.03
time 01h 26m 27s, episodes 13797, frames 0.7M, mean epr -8.97
time 01h 27m 31s, episodes 13903, frames 0.7M, mean epr -8.81
time 01h 28m 35s, episodes 14017, frames 0.7M, mean epr -8.77
time 01h 29m 39s, episodes 14129, frames 0.7M, mean epr -8.47
time 01h 30m 44s, episodes 14233, frames 0.7M, mean epr -8.54
time 01h 31m 48s, episodes 14346, frames 0.7M, mean epr -8.88
time 01h 32m 52s, episodes 14455, frames 0.7M, mean epr -8.78
time 01h 33m 56s, episodes 14560, frames 0.7M, mean epr -8.81
time 01h 35m 00s, episodes 14659, frames 0.8M, mean epr -8.37
time 01h 36m 04s, episodes 14782, frames 0.8M, mean epr -8.78
time 01h 37m 08s, episodes 14881, frames 0.8M, mean epr -8.73
time 01h 38m 12s, episodes 15004, frames 0.8M, mean epr -8.79
time 01h 39m 17s, episodes 15122, frames 0.8M, mean epr -8.58
time 01h 40m 21s, episodes 15245, frames 0.8M, mean epr -8.66
time 01h 41m 25s, episodes 15365, frames 0.8M, mean epr -8.69
time 01h 42m 29s, episodes 15465, frames 0.8M, mean epr -8.65
time 01h 43m 33s, episodes 15565, frames 0.8M, mean epr -7.67
time 01h 44m 37s, episodes 15677, frames 0.8M, mean epr -8.25
time 01h 45m 41s, episodes 15765, frames 0.8M, mean epr -8.27
time 01h 46m 45s, episodes 15873, frames 0.8M, mean epr -8.41
time 01h 47m 49s, episodes 15974, frames 0.9M, mean epr -8.42
time 01h 48m 53s, episodes 16069, frames 0.9M, mean epr -8.59
time 01h 49m 57s, episodes 16170, frames 0.9M, mean epr -8.33
time 01h 51m 01s, episodes 16279, frames 0.9M, mean epr -8.49
time 01h 52m 05s, episodes 16380, frames 0.9M, mean epr -8.48
time 01h 53m 10s, episodes 16479, frames 0.9M, mean epr -8.29
time 01h 54m 14s, episodes 16572, frames 0.9M, mean epr -7.83
time 01h 55m 18s, episodes 16669, frames 0.9M, mean epr -8.53
time 01h 56m 22s, episodes 16769, frames 0.9M, mean epr -8.08
time 01h 57m 27s, episodes 16872, frames 0.9M, mean epr -8.53
time 01h 58m 31s, episodes 16962, frames 0.9M, mean epr -8.15
time 01h 59m 35s, episodes 17062, frames 1.0M, mean epr -8.25
time 02h 00m 35s, episodes 17163, frames 1.0M, mean epr -8.32
time 02h 01m 42s, episodes 17257, frames 1.0M, mean epr -8.37
time 02h 02m 48s, episodes 17357, frames 1.0M, mean epr -8.58
time 02h 03m 48s, episodes 17446, frames 1.0M, mean epr -7.87
time 02h 04m 54s, episodes 17526, frames 1.0M, mean epr -7.78
time 02h 06m 01s, episodes 17612, frames 1.0M, mean epr -8.04
time 02h 07m 06s, episodes 17707, frames 1.0M, mean epr -8.46
time 02h 08m 13s, episodes 17795, frames 1.0M, mean epr -8.39
time 02h 09m 19s, episodes 17897, frames 1.0M, mean epr -8.02
time 02h 10m 26s, episodes 17994, frames 1.0M, mean epr -7.91
time 02h 11m 32s, episodes 18081, frames 1.0M, mean epr -7.76
time 02h 12m 32s, episodes 18172, frames 1.1M, mean epr -8.57
time 02h 13m 32s, episodes 18257, frames 1.1M, mean epr -8.78
time 02h 14m 32s, episodes 18346, frames 1.1M, mean epr -8.56
time 02h 15m 37s, episodes 18449, frames 1.1M, mean epr -8.54
time 02h 16m 43s, episodes 18544, frames 1.1M, mean epr -8.41
time 02h 17m 43s, episodes 18631, frames 1.1M, mean epr -8.32
time 02h 18m 49s, episodes 18731, frames 1.1M, mean epr -8.48
time 02h 19m 49s, episodes 18832, frames 1.1M, mean epr -8.59
time 02h 20m 55s, episodes 18915, frames 1.1M, mean epr -8.83
time 02h 21m 55s, episodes 19011, frames 1.1M, mean epr -7.79
time 02h 23m 00s, episodes 19092, frames 1.1M, mean epr -8.46
time 02h 24m 06s, episodes 19180, frames 1.1M, mean epr -8.41
time 02h 25m 12s, episodes 19270, frames 1.2M, mean epr -7.88
time 02h 26m 17s, episodes 19362, frames 1.2M, mean epr -8.09
time 02h 27m 22s, episodes 19454, frames 1.2M, mean epr -8.30
time 02h 28m 28s, episodes 19538, frames 1.2M, mean epr -8.17
time 02h 29m 28s, episodes 19620, frames 1.2M, mean epr -7.80
time 02h 30m 28s, episodes 19705, frames 1.2M, mean epr -7.78
time 02h 31m 34s, episodes 19788, frames 1.2M, mean epr -7.40
time 02h 32m 41s, episodes 19885, frames 1.2M, mean epr -7.83
time 02h 33m 41s, episodes 19960, frames 1.2M, mean epr -8.02
time 02h 34m 47s, episodes 20032, frames 1.2M, mean epr -7.87
time 02h 35m 47s, episodes 20120, frames 1.2M, mean epr -8.34
time 02h 36m 52s, episodes 20203, frames 1.2M, mean epr -7.29
time 02h 37m 58s, episodes 20303, frames 1.3M, mean epr -8.37
time 02h 39m 03s, episodes 20394, frames 1.3M, mean epr -8.04
time 02h 40m 09s, episodes 20487, frames 1.3M, mean epr -8.22
time 02h 41m 14s, episodes 20571, frames 1.3M, mean epr -7.73
time 02h 42m 20s, episodes 20656, frames 1.3M, mean epr -8.12
time 02h 43m 26s, episodes 20757, frames 1.3M, mean epr -8.45
time 02h 44m 32s, episodes 20862, frames 1.3M, mean epr -8.53
time 02h 45m 37s, episodes 20951, frames 1.3M, mean epr -8.27
time 02h 46m 41s, episodes 21044, frames 1.3M, mean epr -8.55
time 02h 47m 45s, episodes 21124, frames 1.3M, mean epr -8.21
time 02h 48m 49s, episodes 21218, frames 1.3M, mean epr -8.73
time 02h 49m 52s, episodes 21319, frames 1.4M, mean epr -8.86
time 02h 50m 56s, episodes 21413, frames 1.4M, mean epr -8.52
time 02h 52m 00s, episodes 21516, frames 1.4M, mean epr -8.40
time 02h 53m 04s, episodes 21613, frames 1.4M, mean epr -8.40
time 02h 54m 09s, episodes 21716, frames 1.4M, mean epr -8.54
time 02h 55m 12s, episodes 21809, frames 1.4M, mean epr -8.59
time 02h 56m 16s, episodes 21897, frames 1.4M, mean epr -8.51
time 02h 57m 20s, episodes 21981, frames 1.4M, mean epr -8.54
time 02h 58m 23s, episodes 22088, frames 1.4M, mean epr -8.69
time 02h 59m 27s, episodes 22182, frames 1.4M, mean epr -8.78
time 03h 00m 30s, episodes 22284, frames 1.4M, mean epr -8.79
time 03h 01m 34s, episodes 22377, frames 1.4M, mean epr -8.49
time 03h 02m 37s, episodes 22462, frames 1.5M, mean epr -8.55
time 03h 03m 41s, episodes 22546, frames 1.5M, mean epr -8.56
time 03h 04m 47s, episodes 22629, frames 1.5M, mean epr -7.82
time 03h 05m 53s, episodes 22719, frames 1.5M, mean epr -7.93
time 03h 06m 57s, episodes 22796, frames 1.5M, mean epr -7.70
time 03h 08m 00s, episodes 22909, frames 1.5M, mean epr -8.47
time 03h 09m 04s, episodes 23002, frames 1.5M, mean epr -8.08
time 03h 10m 08s, episodes 23093, frames 1.5M, mean epr -8.39
time 03h 11m 12s, episodes 23171, frames 1.5M, mean epr -7.80
time 03h 12m 15s, episodes 23246, frames 1.5M, mean epr -7.67
time 03h 13m 19s, episodes 23327, frames 1.5M, mean epr -8.04
time 03h 14m 23s, episodes 23413, frames 1.5M, mean epr -7.82
time 03h 15m 27s, episodes 23502, frames 1.6M, mean epr -7.90
time 03h 16m 31s, episodes 23582, frames 1.6M, mean epr -7.85
time 03h 17m 34s, episodes 23667, frames 1.6M, mean epr -7.69
time 03h 18m 38s, episodes 23753, frames 1.6M, mean epr -7.84
time 03h 19m 42s, episodes 23841, frames 1.6M, mean epr -8.01
time 03h 20m 46s, episodes 23950, frames 1.6M, mean epr -8.74
time 03h 21m 50s, episodes 24122, frames 1.6M, mean epr -9.32
time 03h 22m 54s, episodes 24223, frames 1.6M, mean epr -8.55
time 03h 23m 59s, episodes 24322, frames 1.6M, mean epr -8.51
time 03h 25m 02s, episodes 24409, frames 1.6M, mean epr -8.34
time 03h 26m 06s, episodes 24515, frames 1.6M, mean epr -8.80
time 03h 27m 10s, episodes 24641, frames 1.7M, mean epr -9.15
time 03h 28m 15s, episodes 24748, frames 1.7M, mean epr -8.45
time 03h 29m 21s, episodes 24836, frames 1.7M, mean epr -8.05
time 03h 30m 25s, episodes 24922, frames 1.7M, mean epr -7.81
time 03h 31m 29s, episodes 25003, frames 1.7M, mean epr -7.83
time 03h 32m 32s, episodes 25092, frames 1.7M, mean epr -8.25
time 03h 33m 38s, episodes 25172, frames 1.7M, mean epr -7.93
time 03h 34m 43s, episodes 25241, frames 1.7M, mean epr -7.41
time 03h 35m 49s, episodes 25315, frames 1.7M, mean epr -7.59
time 03h 36m 55s, episodes 25402, frames 1.7M, mean epr -8.23
time 03h 38m 01s, episodes 25484, frames 1.7M, mean epr -7.82
time 03h 39m 06s, episodes 25570, frames 1.7M, mean epr -8.00
time 03h 40m 12s, episodes 25656, frames 1.8M, mean epr -8.32
time 03h 41m 16s, episodes 25739, frames 1.8M, mean epr -8.57
time 03h 42m 21s, episodes 25834, frames 1.8M, mean epr -8.62
time 03h 43m 26s, episodes 25922, frames 1.8M, mean epr -8.61
time 03h 44m 31s, episodes 26002, frames 1.8M, mean epr -8.11
time 03h 45m 37s, episodes 26094, frames 1.8M, mean epr -8.19
time 03h 46m 43s, episodes 26163, frames 1.8M, mean epr -7.94
time 03h 47m 49s, episodes 26234, frames 1.8M, mean epr -7.50
time 03h 48m 56s, episodes 26310, frames 1.8M, mean epr -7.61
time 03h 50m 02s, episodes 26397, frames 1.8M, mean epr -7.31
time 03h 51m 02s, episodes 26466, frames 1.8M, mean epr -7.40
time 03h 52m 07s, episodes 26539, frames 1.9M, mean epr -7.77
time 03h 53m 07s, episodes 26616, frames 1.9M, mean epr -7.63
time 03h 54m 07s, episodes 26675, frames 1.9M, mean epr -7.02
time 03h 55m 12s, episodes 26773, frames 1.9M, mean epr -7.67
time 03h 56m 16s, episodes 26861, frames 1.9M, mean epr -7.97
time 03h 57m 20s, episodes 26934, frames 1.9M, mean epr -7.79
time 03h 58m 23s, episodes 27028, frames 1.9M, mean epr -7.89
time 03h 59m 28s, episodes 27099, frames 1.9M, mean epr -7.57
time 04h 00m 32s, episodes 27168, frames 1.9M, mean epr -6.73
time 04h 01m 35s, episodes 27246, frames 1.9M, mean epr -7.26
time 04h 02m 39s, episodes 27323, frames 1.9M, mean epr -7.57
time 04h 03m 42s, episodes 27402, frames 1.9M, mean epr -7.81
time 04h 04m 46s, episodes 27465, frames 2.0M, mean epr -7.45
time 04h 05m 50s, episodes 27532, frames 2.0M, mean epr -7.38
time 04h 06m 55s, episodes 27603, frames 2.0M, mean epr -7.14
time 04h 07m 58s, episodes 27669, frames 2.0M, mean epr -7.05
time 04h 09m 02s, episodes 27736, frames 2.0M, mean epr -7.10
time 04h 10m 06s, episodes 27804, frames 2.0M, mean epr -6.71

	2M frames: saved model


	2M frames: saved model

time 04h 11m 10s, episodes 27872, frames 2.0M, mean epr -6.65
time 04h 12m 13s, episodes 27943, frames 2.0M, mean epr -6.10
time 04h 13m 17s, episodes 28017, frames 2.0M, mean epr -7.22
time 04h 14m 20s, episodes 28095, frames 2.0M, mean epr -7.43
time 04h 15m 24s, episodes 28176, frames 2.0M, mean epr -8.11
time 04h 16m 28s, episodes 28245, frames 2.0M, mean epr -8.02
time 04h 17m 32s, episodes 28306, frames 2.1M, mean epr -7.11
time 04h 18m 35s, episodes 28380, frames 2.1M, mean epr -6.77
time 04h 19m 39s, episodes 28459, frames 2.1M, mean epr -7.02
time 04h 20m 43s, episodes 28527, frames 2.1M, mean epr -7.14
time 04h 21m 46s, episodes 28604, frames 2.1M, mean epr -7.27
time 04h 22m 50s, episodes 28687, frames 2.1M, mean epr -7.21
time 04h 23m 54s, episodes 28755, frames 2.1M, mean epr -7.12
time 04h 24m 57s, episodes 28822, frames 2.1M, mean epr -7.21
time 04h 26m 01s, episodes 28890, frames 2.1M, mean epr -7.42
time 04h 27m 05s, episodes 28951, frames 2.1M, mean epr -7.08
time 04h 28m 08s, episodes 29020, frames 2.1M, mean epr -7.80
time 04h 29m 12s, episodes 29085, frames 2.2M, mean epr -7.49
time 04h 30m 15s, episodes 29153, frames 2.2M, mean epr -6.99
time 04h 31m 19s, episodes 29219, frames 2.2M, mean epr -6.69
time 04h 32m 22s, episodes 29287, frames 2.2M, mean epr -6.43
time 04h 33m 26s, episodes 29357, frames 2.2M, mean epr -6.47
time 04h 34m 31s, episodes 29434, frames 2.2M, mean epr -6.89
time 04h 35m 37s, episodes 29505, frames 2.2M, mean epr -7.16
