
time 00h 31m 05s, episodes 21073, frames 1.1M, mean epr -8.24, run loss 139.96
time 01h 22m 11s, episodes 29270, frames 3.0M, mean epr -4.77, run loss 163.10
time 01h 23m 11s, episodes 29398, frames 3.0M, mean epr -4.24, run loss 163.62
time 01h 24m 12s, episodes 29534, frames 3.1M, mean epr -4.69, run loss 175.61
time 01h 25m 12s, episodes 29660, frames 3.1M, mean epr -2.09, run loss 174.46
time 01h 26m 12s, episodes 29795, frames 3.2M, mean epr -1.78, run loss 175.71
time 01h 27m 12s, episodes 29927, frames 3.2M, mean epr -2.05, run loss 185.10
time 01h 28m 12s, episodes 30086, frames 3.2M, mean epr -4.27, run loss 169.44
time 01h 29m 12s, episodes 30235, frames 3.3M, mean epr -3.91, run loss 178.67
time 01h 30m 12s, episodes 30396, frames 3.3M, mean epr -3.22, run loss 179.89
time 01h 31m 12s, episodes 30557, frames 3.3M, mean epr -3.25, run loss 180.08
time 01h 32m 12s, episodes 30723, frames 3.4M, mean epr -3.37, run loss 159.34
time 01h 33m 12s, episodes 30885, frames 3.4M, mean epr -3.57, run loss 166.85
time 01h 34m 12s, episodes 31034, frames 3.5M, mean epr -4.50, run loss 174.95
time 01h 35m 13s, episodes 31181, frames 3.5M, mean epr -4.18, run loss 172.88
time 01h 36m 13s, episodes 31335, frames 3.5M, mean epr -4.27, run loss 170.67
time 01h 37m 13s, episodes 31470, frames 3.6M, mean epr -3.26, run loss 181.27
time 01h 38m 13s, episodes 31609, frames 3.6M, mean epr -2.79, run loss 172.77
time 01h 39m 14s, episodes 31751, frames 3.6M, mean epr -2.28, run loss 171.99
time 01h 40m 14s, episodes 31898, frames 3.7M, mean epr -3.37, run loss 171.02
time 01h 41m 14s, episodes 32035, frames 3.7M, mean epr -3.33, run loss 166.77
time 01h 42m 14s, episodes 32170, frames 3.8M, mean epr -2.84, run loss 188.53
time 01h 43m 14s, episodes 32308, frames 3.8M, mean epr -3.18, run loss 188.05
time 01h 44m 14s, episodes 32433, frames 3.8M, mean epr -3.17, run loss 161.44
time 01h 45m 14s, episodes 32564, frames 3.9M, mean epr -2.06, run loss 175.41
time 01h 46m 14s, episodes 32694, frames 3.9M, mean epr -2.17, run loss 181.52
time 01h 47m 14s, episodes 32836, frames 3.9M, mean epr -1.88, run loss 175.80
time 01h 48m 15s, episodes 32963, frames 4.0M, mean epr -1.56, run loss 165.25

	4M frames: saved model

time 01h 49m 15s, episodes 33108, frames 4.0M, mean epr -2.52, run loss 187.29
time 01h 50m 15s, episodes 33267, frames 4.0M, mean epr -2.66, run loss 168.20
time 01h 51m 15s, episodes 33420, frames 4.1M, mean epr -3.55, run loss 151.41
time 01h 52m 15s, episodes 33558, frames 4.1M, mean epr -1.40, run loss 180.12
time 01h 53m 15s, episodes 33694, frames 4.2M, mean epr -1.86, run loss 166.71
time 01h 54m 15s, episodes 33829, frames 4.2M, mean epr -1.94, run loss 178.82
time 01h 55m 15s, episodes 33989, frames 4.2M, mean epr -3.36, run loss 171.53
time 01h 56m 15s, episodes 34129, frames 4.3M, mean epr -2.29, run loss 170.13
time 01h 57m 15s, episodes 34259, frames 4.3M, mean epr -2.27, run loss 198.14
time 01h 58m 15s, episodes 34406, frames 4.3M, mean epr -2.79, run loss 169.33
time 01h 59m 15s, episodes 34548, frames 4.4M, mean epr -2.87, run loss 160.74
time 02h 00m 15s, episodes 34693, frames 4.4M, mean epr -2.73, run loss 182.59
time 02h 01m 16s, episodes 34839, frames 4.5M, mean epr -2.10, run loss 183.99
time 02h 02m 16s, episodes 34975, frames 4.5M, mean epr -3.41, run loss 175.37
time 02h 03m 16s, episodes 35117, frames 4.5M, mean epr -1.82, run loss 175.23
time 02h 04m 16s, episodes 35255, frames 4.6M, mean epr -2.35, run loss 173.90
time 02h 05m 16s, episodes 35385, frames 4.6M, mean epr -3.42, run loss 160.92
time 02h 06m 16s, episodes 35525, frames 4.6M, mean epr -2.10, run loss 180.20
time 02h 07m 16s, episodes 35664, frames 4.7M, mean epr -3.21, run loss 159.54
time 02h 08m 16s, episodes 35797, frames 4.7M, mean epr -1.99, run loss 184.18
time 02h 09m 16s, episodes 35920, frames 4.7M, mean epr -1.99, run loss 174.98
time 02h 10m 17s, episodes 36061, frames 4.8M, mean epr -2.51, run loss 165.39
time 02h 11m 17s, episodes 36213, frames 4.8M, mean epr -3.41, run loss 169.29
time 02h 12m 17s, episodes 36359, frames 4.9M, mean epr -3.28, run loss 178.67
time 02h 13m 18s, episodes 36494, frames 4.9M, mean epr -3.71, run loss 178.39
time 02h 14m 18s, episodes 36641, frames 4.9M, mean epr -2.73, run loss 174.13
time 02h 15m 18s, episodes 36802, frames 5.0M, mean epr -3.63, run loss 173.95
time 02h 16m 18s, episodes 36946, frames 5.0M, mean epr -2.49, run loss 172.68
time 02h 17m 18s, episodes 37081, frames 5.0M, mean epr -3.53, run loss 163.03
time 02h 18m 18s, episodes 37222, frames 5.1M, mean epr -3.24, run loss 177.15
time 02h 19m 18s, episodes 37371, frames 5.1M, mean epr -3.12, run loss 161.89
time 02h 20m 19s, episodes 37514, frames 5.2M, mean epr -3.92, run loss 168.04
time 02h 21m 19s, episodes 37675, frames 5.2M, mean epr -3.24, run loss 177.88
time 02h 22m 19s, episodes 37830, frames 5.2M, mean epr -3.25, run loss 166.24
time 02h 23m 19s, episodes 37978, frames 5.3M, mean epr -3.11, run loss 182.58
time 02h 24m 20s, episodes 38127, frames 5.3M, mean epr -3.44, run loss 165.35
time 02h 25m 20s, episodes 38272, frames 5.3M, mean epr -2.50, run loss 189.20
time 02h 26m 20s, episodes 38413, frames 5.4M, mean epr -1.95, run loss 184.78
time 02h 27m 20s, episodes 38561, frames 5.4M, mean epr -1.78, run loss 171.67
time 02h 28m 20s, episodes 38702, frames 5.5M, mean epr -2.02, run loss 188.41
time 02h 29m 20s, episodes 38849, frames 5.5M, mean epr -1.84, run loss 186.32
time 02h 30m 20s, episodes 38995, frames 5.5M, mean epr -2.19, run loss 180.17
time 02h 31m 20s, episodes 39142, frames 5.6M, mean epr -2.70, run loss 178.38
time 02h 32m 21s, episodes 39306, frames 5.6M, mean epr -3.26, run loss 163.68
time 02h 33m 21s, episodes 39449, frames 5.6M, mean epr -3.39, run loss 182.17
time 02h 34m 21s, episodes 39590, frames 5.7M, mean epr -1.79, run loss 177.06
time 02h 35m 21s, episodes 39727, frames 5.7M, mean epr -1.10, run loss 169.42
time 02h 36m 21s, episodes 39876, frames 5.7M, mean epr -2.27, run loss 175.79
time 02h 37m 22s, episodes 40019, frames 5.8M, mean epr -2.67, run loss 181.76
time 02h 38m 22s, episodes 40179, frames 5.8M, mean epr -3.97, run loss 176.32
time 02h 39m 22s, episodes 40312, frames 5.9M, mean epr -2.03, run loss 182.60
time 02h 40m 22s, episodes 40474, frames 5.9M, mean epr -0.95, run loss 179.18
time 02h 41m 22s, episodes 40627, frames 5.9M, mean epr -1.06, run loss 195.89
time 02h 42m 22s, episodes 40796, frames 6.0M, mean epr -3.26, run loss 175.66

	6M frames: saved model

time 02h 43m 23s, episodes 40975, frames 6.0M, mean epr -3.04, run loss 184.05
time 02h 44m 23s, episodes 41113, frames 6.0M, mean epr -1.71, run loss 167.73
time 02h 45m 23s, episodes 41272, frames 6.1M, mean epr -3.55, run loss 160.22
time 02h 46m 23s, episodes 41414, frames 6.1M, mean epr -2.84, run loss 175.77
time 02h 47m 24s, episodes 41560, frames 6.2M, mean epr -2.02, run loss 174.60
time 02h 48m 24s, episodes 41692, frames 6.2M, mean epr -2.35, run loss 178.97
time 02h 49m 24s, episodes 41839, frames 6.2M, mean epr -1.47, run loss 186.98
time 02h 50m 24s, episodes 41982, frames 6.3M, mean epr -1.45, run loss 192.77
time 02h 51m 24s, episodes 42122, frames 6.3M, mean epr -1.72, run loss 183.74
time 02h 52m 24s, episodes 42271, frames 6.3M, mean epr -1.58, run loss 177.95
time 02h 53m 24s, episodes 42413, frames 6.4M, mean epr -1.49, run loss 179.40
time 02h 54m 24s, episodes 42571, frames 6.4M, mean epr -1.98, run loss 193.62
time 02h 55m 24s, episodes 42716, frames 6.5M, mean epr -2.84, run loss 180.36
time 02h 56m 24s, episodes 42875, frames 6.5M, mean epr -2.38, run loss 186.25
time 02h 57m 25s, episodes 43010, frames 6.5M, mean epr -2.67, run loss 170.28
time 02h 58m 25s, episodes 43146, frames 6.6M, mean epr -1.72, run loss 172.35
time 02h 59m 25s, episodes 43279, frames 6.6M, mean epr -2.25, run loss 186.98
time 03h 00m 25s, episodes 43431, frames 6.6M, mean epr -1.30, run loss 179.56
time 03h 01m 25s, episodes 43562, frames 6.7M, mean epr -1.47, run loss 174.55
time 03h 02m 25s, episodes 43719, frames 6.7M, mean epr -1.66, run loss 177.41
time 03h 03m 25s, episodes 43882, frames 6.7M, mean epr -3.44, run loss 167.61
time 03h 04m 25s, episodes 44024, frames 6.8M, mean epr -1.93, run loss 188.99
time 03h 05m 25s, episodes 44167, frames 6.8M, mean epr -1.89, run loss 169.05
time 03h 06m 26s, episodes 44327, frames 6.9M, mean epr -2.62, run loss 184.17
time 03h 07m 26s, episodes 44478, frames 6.9M, mean epr -3.81, run loss 173.30
time 03h 08m 26s, episodes 44629, frames 6.9M, mean epr -2.68, run loss 187.99
time 03h 09m 26s, episodes 44774, frames 7.0M, mean epr -2.57, run loss 190.67
time 03h 10m 26s, episodes 44920, frames 7.0M, mean epr -2.92, run loss 160.08
time 03h 11m 26s, episodes 45067, frames 7.0M, mean epr -2.43, run loss 170.21
time 03h 12m 26s, episodes 45213, frames 7.1M, mean epr -2.68, run loss 162.76
time 03h 13m 26s, episodes 45357, frames 7.1M, mean epr -3.53, run loss 192.69
time 03h 14m 26s, episodes 45503, frames 7.2M, mean epr -2.46, run loss 184.29
time 03h 15m 27s, episodes 45644, frames 7.2M, mean epr -2.08, run loss 175.44
time 03h 16m 27s, episodes 45781, frames 7.2M, mean epr -1.54, run loss 174.16
time 03h 17m 27s, episodes 45909, frames 7.3M, mean epr -1.25, run loss 190.23
time 03h 18m 27s, episodes 46040, frames 7.3M, mean epr -0.99, run loss 202.18
time 03h 19m 27s, episodes 46179, frames 7.3M, mean epr -1.64, run loss 180.04
time 03h 20m 27s, episodes 46325, frames 7.4M, mean epr -1.81, run loss 177.47
time 03h 21m 28s, episodes 46477, frames 7.4M, mean epr -1.79, run loss 197.92
time 03h 22m 28s, episodes 46614, frames 7.4M, mean epr -2.55, run loss 180.56
time 03h 23m 28s, episodes 46753, frames 7.5M, mean epr -1.42, run loss 183.21
time 03h 24m 28s, episodes 46891, frames 7.5M, mean epr -1.71, run loss 190.82
time 03h 25m 28s, episodes 47036, frames 7.6M, mean epr -2.00, run loss 194.51
time 03h 26m 28s, episodes 47190, frames 7.6M, mean epr -1.71, run loss 182.77
time 03h 27m 28s, episodes 47322, frames 7.6M, mean epr -2.37, run loss 174.17
time 03h 28m 28s, episodes 47457, frames 7.7M, mean epr -1.54, run loss 188.28
time 03h 29m 28s, episodes 47613, frames 7.7M, mean epr -2.34, run loss 171.21
time 03h 30m 28s, episodes 47748, frames 7.7M, mean epr -3.05, run loss 174.22
time 03h 31m 28s, episodes 47897, frames 7.8M, mean epr -2.48, run loss 176.48
time 03h 32m 29s, episodes 48032, frames 7.8M, mean epr -1.35, run loss 183.81
time 03h 33m 29s, episodes 48180, frames 7.9M, mean epr -1.70, run loss 193.24
time 03h 34m 29s, episodes 48320, frames 7.9M, mean epr -1.26, run loss 176.49
time 03h 35m 29s, episodes 48456, frames 7.9M, mean epr -1.91, run loss 184.71
time 03h 36m 29s, episodes 48610, frames 8.0M, mean epr -2.29, run loss 172.20

	8M frames: saved model

time 03h 37m 30s, episodes 48771, frames 8.0M, mean epr -3.75, run loss 172.91
time 03h 38m 30s, episodes 48908, frames 8.0M, mean epr -2.29, run loss 183.61
time 03h 39m 30s, episodes 49049, frames 8.1M, mean epr -1.80, run loss 189.22
time 03h 40m 30s, episodes 49203, frames 8.1M, mean epr -1.89, run loss 175.89
time 03h 41m 30s, episodes 49345, frames 8.2M, mean epr -1.49, run loss 185.69
time 03h 42m 30s, episodes 49503, frames 8.2M, mean epr -2.07, run loss 186.88
time 03h 43m 30s, episodes 49657, frames 8.2M, mean epr -2.89, run loss 175.25
time 03h 44m 30s, episodes 49805, frames 8.3M, mean epr -2.25, run loss 181.37
time 03h 45m 30s, episodes 49940, frames 8.3M, mean epr -1.74, run loss 187.30
time 03h 46m 30s, episodes 50090, frames 8.3M, mean epr -1.22, run loss 176.81
time 03h 47m 30s, episodes 50216, frames 8.4M, mean epr -1.06, run loss 179.35
time 03h 48m 31s, episodes 50370, frames 8.4M, mean epr -3.34, run loss 196.40
time 03h 49m 31s, episodes 50511, frames 8.4M, mean epr -2.14, run loss 175.13
time 03h 50m 31s, episodes 50669, frames 8.5M, mean epr -2.67, run loss 178.35
time 03h 51m 31s, episodes 50811, frames 8.5M, mean epr -1.98, run loss 182.96
time 03h 52m 31s, episodes 50941, frames 8.6M, mean epr -0.75, run loss 197.97
time 03h 53m 31s, episodes 51101, frames 8.6M, mean epr -1.10, run loss 170.19
time 03h 54m 31s, episodes 51270, frames 8.6M, mean epr -1.57, run loss 182.80
time 03h 55m 31s, episodes 51430, frames 8.7M, mean epr -1.80, run loss 174.44
time 03h 56m 31s, episodes 51566, frames 8.7M, mean epr -1.59, run loss 178.00
time 03h 57m 31s, episodes 51706, frames 8.7M, mean epr -0.54, run loss 179.68
time 03h 58m 31s, episodes 51850, frames 8.8M, mean epr -1.91, run loss 182.51
time 03h 59m 31s, episodes 52002, frames 8.8M, mean epr -1.93, run loss 180.90
time 04h 00m 31s, episodes 52133, frames 8.9M, mean epr -1.87, run loss 165.19
time 04h 01m 31s, episodes 52267, frames 8.9M, mean epr -1.80, run loss 188.18
time 04h 02m 32s, episodes 52399, frames 8.9M, mean epr -1.49, run loss 174.66
time 04h 03m 32s, episodes 52538, frames 9.0M, mean epr -0.93, run loss 172.81
time 04h 04m 32s, episodes 52682, frames 9.0M, mean epr -2.45, run loss 180.31
time 04h 05m 32s, episodes 52827, frames 9.0M, mean epr -1.40, run loss 189.11
time 04h 06m 32s, episodes 52955, frames 9.1M, mean epr -1.33, run loss 204.22
time 04h 07m 32s, episodes 53106, frames 9.1M, mean epr -1.75, run loss 195.11
time 04h 08m 32s, episodes 53254, frames 9.1M, mean epr -2.25, run loss 181.52
time 04h 09m 33s, episodes 53394, frames 9.2M, mean epr -0.99, run loss 192.96
time 04h 10m 33s, episodes 53539, frames 9.2M, mean epr -2.20, run loss 178.78
time 04h 11m 33s, episodes 53689, frames 9.3M, mean epr -2.60, run loss 185.73
time 04h 12m 33s, episodes 53835, frames 9.3M, mean epr -1.72, run loss 194.94
time 04h 13m 33s, episodes 53978, frames 9.3M, mean epr -0.42, run loss 189.32
time 04h 14m 33s, episodes 54117, frames 9.4M, mean epr -0.43, run loss 188.45
time 04h 15m 33s, episodes 54251, frames 9.4M, mean epr -0.56, run loss 189.47
time 04h 16m 33s, episodes 54395, frames 9.4M, mean epr -0.93, run loss 179.27
time 04h 17m 34s, episodes 54530, frames 9.5M, mean epr -1.16, run loss 183.40
time 04h 18m 34s, episodes 54678, frames 9.5M, mean epr -1.15, run loss 183.44
time 04h 19m 34s, episodes 54828, frames 9.6M, mean epr -0.48, run loss 199.37
time 04h 20m 34s, episodes 54990, frames 9.6M, mean epr -2.20, run loss 179.55
time 04h 21m 34s, episodes 55120, frames 9.6M, mean epr -1.84, run loss 176.67
time 04h 22m 34s, episodes 55258, frames 9.7M, mean epr -0.47, run loss 180.27
time 04h 23m 35s, episodes 55388, frames 9.7M, mean epr -0.65, run loss 186.64
time 04h 24m 35s, episodes 55534, frames 9.7M, mean epr -1.40, run loss 178.98
time 04h 25m 35s, episodes 55665, frames 9.8M, mean epr -1.08, run loss 170.41
time 04h 26m 35s, episodes 55799, frames 9.8M, mean epr 0.67, run loss 197.82
time 04h 27m 35s, episodes 55952, frames 9.9M, mean epr -1.10, run loss 197.61
time 04h 28m 35s, episodes 56106, frames 9.9M, mean epr -1.25, run loss 175.75
time 04h 29m 35s, episodes 56245, frames 9.9M, mean epr -0.49, run loss 187.66
time 04h 30m 35s, episodes 56391, frames 10.0M, mean epr -0.81, run loss 184.80

	10M frames: saved model

time 04h 31m 35s, episodes 56530, frames 10.0M, mean epr -0.43, run loss 193.30
time 04h 32m 35s, episodes 56683, frames 10.0M, mean epr -1.23, run loss 181.48
time 04h 33m 35s, episodes 56831, frames 10.1M, mean epr -1.15, run loss 195.09
time 04h 34m 35s, episodes 56965, frames 10.1M, mean epr -1.28, run loss 204.03
time 04h 35m 36s, episodes 57104, frames 10.1M, mean epr -1.55, run loss 176.09
time 04h 36m 36s, episodes 57238, frames 10.2M, mean epr -1.60, run loss 181.81
time 04h 37m 36s, episodes 57377, frames 10.2M, mean epr -1.89, run loss 184.30
time 04h 38m 36s, episodes 57514, frames 10.3M, mean epr -0.48, run loss 206.81
time 04h 39m 36s, episodes 57664, frames 10.3M, mean epr -0.47, run loss 201.25
time 04h 40m 36s, episodes 57807, frames 10.3M, mean epr -1.70, run loss 189.10
time 04h 41m 36s, episodes 57949, frames 10.4M, mean epr -0.50, run loss 187.77
time 04h 42m 36s, episodes 58086, frames 10.4M, mean epr -1.38, run loss 201.11
time 04h 43m 37s, episodes 58233, frames 10.4M, mean epr -1.51, run loss 185.50
time 04h 44m 37s, episodes 58373, frames 10.5M, mean epr -0.64, run loss 176.05
time 04h 45m 37s, episodes 58517, frames 10.5M, mean epr 0.13, run loss 191.77
time 04h 46m 37s, episodes 58648, frames 10.6M, mean epr -1.16, run loss 169.47
time 04h 47m 37s, episodes 58766, frames 10.6M, mean epr -1.58, run loss 197.68
time 04h 48m 37s, episodes 58887, frames 10.6M, mean epr -0.81, run loss 184.27
time 04h 49m 37s, episodes 59027, frames 10.7M, mean epr -1.66, run loss 165.09
time 04h 50m 37s, episodes 59168, frames 10.7M, mean epr -0.77, run loss 182.98
time 04h 51m 37s, episodes 59322, frames 10.7M, mean epr -1.01, run loss 195.34
time 04h 52m 38s, episodes 59458, frames 10.8M, mean epr -1.61, run loss 199.57
time 04h 53m 38s, episodes 59588, frames 10.8M, mean epr -0.44, run loss 193.08
time 04h 54m 38s, episodes 59717, frames 10.9M, mean epr -0.57, run loss 189.39
time 04h 55m 39s, episodes 59850, frames 10.9M, mean epr -1.34, run loss 182.07
time 04h 56m 39s, episodes 59988, frames 10.9M, mean epr -1.86, run loss 176.19
time 04h 57m 39s, episodes 60123, frames 11.0M, mean epr -0.38, run loss 181.49
time 04h 58m 39s, episodes 60264, frames 11.0M, mean epr -0.92, run loss 177.11
time 04h 59m 39s, episodes 60393, frames 11.0M, mean epr -1.14, run loss 176.03
time 05h 00m 39s, episodes 60536, frames 11.1M, mean epr -2.66, run loss 180.49
time 05h 01m 40s, episodes 60679, frames 11.1M, mean epr -1.58, run loss 192.67
time 05h 02m 40s, episodes 60810, frames 11.1M, mean epr -1.47, run loss 187.06
time 05h 03m 40s, episodes 60951, frames 11.2M, mean epr -0.54, run loss 190.48
time 05h 04m 40s, episodes 61092, frames 11.2M, mean epr -0.50, run loss 178.27
time 05h 05m 40s, episodes 61230, frames 11.3M, mean epr -1.45, run loss 174.38
time 05h 06m 40s, episodes 61364, frames 11.3M, mean epr -1.99, run loss 187.80
time 05h 07m 40s, episodes 61486, frames 11.3M, mean epr -2.28, run loss 187.26
time 05h 08m 40s, episodes 61615, frames 11.4M, mean epr -1.22, run loss 188.09
time 05h 09m 40s, episodes 61735, frames 11.4M, mean epr -0.90, run loss 195.28
time 05h 10m 41s, episodes 61880, frames 11.4M, mean epr -0.89, run loss 176.14
time 05h 11m 41s, episodes 62012, frames 11.5M, mean epr -1.41, run loss 168.47
time 05h 12m 41s, episodes 62154, frames 11.5M, mean epr -2.04, run loss 171.59
time 05h 13m 41s, episodes 62290, frames 11.6M, mean epr -0.75, run loss 195.93
time 05h 14m 41s, episodes 62447, frames 11.6M, mean epr -1.62, run loss 185.74
time 05h 15m 41s, episodes 62615, frames 11.6M, mean epr -1.07, run loss 179.81
time 05h 16m 41s, episodes 62756, frames 11.7M, mean epr -0.60, run loss 184.09
time 05h 17m 41s, episodes 62907, frames 11.7M, mean epr -0.28, run loss 188.14
time 05h 18m 41s, episodes 63068, frames 11.7M, mean epr -1.80, run loss 181.86
time 05h 19m 41s, episodes 63211, frames 11.8M, mean epr -0.82, run loss 178.80
time 05h 20m 41s, episodes 63351, frames 11.8M, mean epr -0.80, run loss 186.20
time 05h 21m 41s, episodes 63496, frames 11.9M, mean epr -0.20, run loss 204.53
time 05h 22m 41s, episodes 63642, frames 11.9M, mean epr -1.05, run loss 173.93
time 05h 23m 41s, episodes 63777, frames 11.9M, mean epr -2.24, run loss 180.26
time 05h 24m 42s, episodes 63914, frames 12.0M, mean epr -1.71, run loss 185.27

	12M frames: saved model

time 05h 25m 42s, episodes 64062, frames 12.0M, mean epr -2.12, run loss 181.16
time 05h 26m 42s, episodes 64192, frames 12.0M, mean epr -1.07, run loss 182.02
time 05h 27m 42s, episodes 64326, frames 12.1M, mean epr -0.66, run loss 164.27
time 05h 28m 42s, episodes 64452, frames 12.1M, mean epr -0.67, run loss 178.66
time 05h 29m 42s, episodes 64587, frames 12.1M, mean epr -0.92, run loss 197.26
time 05h 30m 42s, episodes 64740, frames 12.2M, mean epr -0.79, run loss 183.46
time 05h 31m 42s, episodes 64883, frames 12.2M, mean epr -0.97, run loss 176.41
time 05h 32m 42s, episodes 65036, frames 12.3M, mean epr -2.48, run loss 185.11
time 05h 33m 42s, episodes 65188, frames 12.3M, mean epr -1.61, run loss 172.86
time 05h 34m 43s, episodes 65323, frames 12.3M, mean epr -1.63, run loss 184.94
time 05h 35m 43s, episodes 65471, frames 12.4M, mean epr 0.21, run loss 178.32
time 05h 36m 43s, episodes 65622, frames 12.4M, mean epr -1.52, run loss 173.15
time 05h 37m 43s, episodes 65773, frames 12.4M, mean epr -2.33, run loss 174.38
time 05h 38m 43s, episodes 65922, frames 12.5M, mean epr -1.17, run loss 199.48
time 05h 39m 43s, episodes 66060, frames 12.5M, mean epr -0.38, run loss 174.41
time 05h 40m 43s, episodes 66204, frames 12.6M, mean epr -0.92, run loss 199.24
time 05h 41m 43s, episodes 66355, frames 12.6M, mean epr -1.77, run loss 184.12
time 05h 42m 43s, episodes 66486, frames 12.6M, mean epr -0.07, run loss 212.31
time 05h 43m 44s, episodes 66637, frames 12.7M, mean epr -0.27, run loss 195.84
time 05h 44m 44s, episodes 66772, frames 12.7M, mean epr -1.39, run loss 167.90
time 05h 45m 44s, episodes 66911, frames 12.7M, mean epr -0.92, run loss 190.51
time 05h 46m 44s, episodes 67045, frames 12.8M, mean epr -0.99, run loss 192.65
time 05h 47m 44s, episodes 67184, frames 12.8M, mean epr -1.37, run loss 179.02
time 05h 48m 44s, episodes 67319, frames 12.9M, mean epr -1.22, run loss 179.70
time 05h 49m 44s, episodes 67464, frames 12.9M, mean epr -0.83, run loss 185.77
time 05h 50m 44s, episodes 67600, frames 12.9M, mean epr -1.07, run loss 188.87
time 05h 51m 45s, episodes 67743, frames 13.0M, mean epr 0.56, run loss 202.79
time 05h 52m 45s, episodes 67892, frames 13.0M, mean epr 0.28, run loss 204.30
